Date,FromCurrency,ToCurrency,Exchange
2023-01-24,USD,GBP,0.81385
2023-01-24,USD,USD,1.00000
2023-01-25,AUD,AUD,1.00000
2023-01-25,AUD,CAD,0.94688
2023-01-25,AUD,EUR,0.65104
2023-01-25,AUD,GBP,0.57453
2023-01-25,AUD,USD,0.70820
2023-01-25,CAD,AUD,1.05611
2023-01-25,CAD,CAD,1.00000
2023-01-25,CAD,EUR,0.68757
2023-01-25,CAD,GBP,0.60677
2023-01-25,CAD,USD,0.74794
2023-01-25,EUR,AUD,1.536
2023-01-25,EUR,CAD,1.4544
2023-01-25,EUR,EUR,1.0
2023-01-25,EUR,GBP,0.88248
2023-01-25,EUR,USD,1.0878
2023-01-25,GBP,AUD,1.74055
2023-01-25,GBP,CAD,1.64808
2023-01-25,GBP,EUR,1.13317
2023-01-25,GBP,GBP,1.00000
2023-01-25,GBP,USD,1.23266
2023-01-25,USD,AUD,1.41202
2023-01-25,USD,CAD,1.33701
2023-01-25,USD,EUR,0.91929
2023-01-25,USD,GBP,0.81125
2023-01-25,USD,USD,1.00000
2023-01-26,AUD,AUD,1.00000
2023-01-26,AUD,CAD,0.95166
2023-01-26,AUD,EUR,0.65325
2023-01-26,AUD,GBP,0.57450
2023-01-26,AUD,USD,0.71172
2023-01-26,CAD,AUD,1.05080
2023-01-26,CAD,CAD,1.00000
2023-01-26,CAD,EUR,0.68644
2023-01-26,CAD,GBP,0.60369
2023-01-26,CAD,USD,0.74787
2023-01-26,EUR,AUD,1.5308
2023-01-26,EUR,CAD,1.4568
2023-01-26,EUR,EUR,1.0
2023-01-26,EUR,GBP,0.87945
2023-01-26,EUR,USD,1.0895
2023-01-26,GBP,AUD,1.74063
2023-01-26,GBP,CAD,1.65649
2023-01-26,GBP,EUR,1.13707
2023-01-26,GBP,GBP,1.00000
2023-01-26,GBP,USD,1.23884
2023-01-26,USD,AUD,1.40505
2023-01-26,USD,CAD,1.33713
2023-01-26,USD,EUR,0.91785
2023-01-26,USD,GBP,0.80721
2023-01-26,USD,USD,1.00000
2023-01-27,AUD,AUD,1.00000
2023-01-27,AUD,CAD,0.94702
2023-01-27,AUD,EUR,0.65407
2023-01-27,AUD,GBP,0.57483
2023-01-27,AUD,USD,0.71064
2023-01-27,CAD,AUD,1.05594
2023-01-27,CAD,CAD,1.00000
2023-01-27,CAD,EUR,0.69066
2023-01-27,CAD,GBP,0.60698
2023-01-27,CAD,USD,0.75040
2023-01-27,EUR,AUD,1.5289
2023-01-27,EUR,CAD,1.4479
2023-01-27,EUR,EUR,1.0
2023-01-27,EUR,GBP,0.87885
2023-01-27,EUR,USD,1.0865
2023-01-27,GBP,AUD,1.73966
2023-01-27,GBP,CAD,1.64749
2023-01-27,GBP,EUR,1.13785
2023-01-27,GBP,GBP,1.00000
2023-01-27,GBP,USD,1.23627
2023-01-27,USD,AUD,1.40718
2023-01-27,USD,CAD,1.33263
2023-01-27,USD,EUR,0.92039
2023-01-27,USD,GBP,0.80888
2023-01-27,USD,USD,1.00000
2023-01-28,AUD,AUD,1.00000
2023-01-28,AUD,CAD,0.94702
2023-01-28,AUD,EUR,0.65407
2023-01-28,AUD,GBP,0.57483
2023-01-28,AUD,USD,0.71064
2023-01-28,CAD,AUD,1.05594
2023-01-28,CAD,CAD,1.00000
2023-01-28,CAD,EUR,0.69066
2023-01-28,CAD,GBP,0.60698
2023-01-28,CAD,USD,0.75040
2023-01-28,EUR,AUD,1.5289
2023-01-28,EUR,CAD,1.4479
2023-01-28,EUR,EUR,1.0
2023-01-28,EUR,GBP,0.87885
2023-01-28,EUR,USD,1.0865
2023-01-28,GBP,AUD,1.73966
2023-01-28,GBP,CAD,1.64749
2023-01-28,GBP,EUR,1.13785
2023-01-28,GBP,GBP,1.00000
2023-01-28,GBP,USD,1.23627
2023-01-28,USD,AUD,1.40718
2023-01-28,USD,CAD,1.33263
2023-01-28,USD,EUR,0.92039
2023-01-28,USD,GBP,0.80888
2023-01-28,USD,USD,1.00000
2023-01-29,AUD,AUD,1.00000
2023-01-29,AUD,CAD,0.94702
2023-01-29,AUD,EUR,0.65407
2023-01-29,AUD,GBP,0.57483
2023-01-29,AUD,USD,0.71064
2023-01-29,CAD,AUD,1.05594
2023-01-29,CAD,CAD,1.00000
2023-01-29,CAD,EUR,0.69066
2023-01-29,CAD,GBP,0.60698
2023-01-29,CAD,USD,0.75040
2023-01-29,EUR,AUD,1.5289
2023-01-29,EUR,CAD,1.4479
2023-01-29,EUR,EUR,1.0
2023-01-29,EUR,GBP,0.87885
2023-01-29,EUR,USD,1.0865
2023-01-29,GBP,AUD,1.73966
2023-01-29,GBP,CAD,1.64749
2023-01-29,GBP,EUR,1.13785
2023-01-29,GBP,GBP,1.00000
2023-01-29,GBP,USD,1.23627
2023-01-29,USD,AUD,1.40718
2023-01-29,USD,CAD,1.33263
2023-01-29,USD,EUR,0.92039
2023-01-29,USD,GBP,0.80888
2023-01-29,USD,USD,1.00000
2023-01-30,AUD,AUD,1.00000
2023-01-30,AUD,CAD,0.94425
2023-01-30,AUD,EUR,0.64977
2023-01-30,AUD,GBP,0.57166
2023-01-30,AUD,USD,0.70845
2023-01-30,CAD,AUD,1.05904
2023-01-30,CAD,CAD,1.00000
2023-01-30,CAD,EUR,0.68814
2023-01-30,CAD,GBP,0.60541
2023-01-30,CAD,USD,0.75028
2023-01-30,EUR,AUD,1.539
2023-01-30,EUR,CAD,1.4532
2023-01-30,EUR,EUR,1.0
2023-01-30,EUR,GBP,0.87978
2023-01-30,EUR,USD,1.0903
2023-01-30,GBP,AUD,1.74930
2023-01-30,GBP,CAD,1.65178
2023-01-30,GBP,EUR,1.13665
2023-01-30,GBP,GBP,1.00000
2023-01-30,GBP,USD,1.23929
2023-01-30,USD,AUD,1.41154
2023-01-30,USD,CAD,1.33284
2023-01-30,USD,EUR,0.91718
2023-01-30,USD,GBP,0.80692
2023-01-30,USD,USD,1.00000
2023-01-31,AUD,AUD,1.00000
2023-01-31,AUD,CAD,0.94146
2023-01-31,AUD,EUR,0.64616
2023-01-31,AUD,GBP,0.56909
2023-01-31,AUD,USD,0.69999
2023-01-31,CAD,AUD,1.06218
2023-01-31,CAD,CAD,1.00000
2023-01-31,CAD,EUR,0.68634
2023-01-31,CAD,GBP,0.60448
2023-01-31,CAD,USD,0.74351
2023-01-31,EUR,AUD,1.5476
2023-01-31,EUR,CAD,1.457
2023-01-31,EUR,EUR,1.0
2023-01-31,EUR,GBP,0.88073
2023-01-31,EUR,USD,1.0833
2023-01-31,GBP,AUD,1.75718
2023-01-31,GBP,CAD,1.65431
2023-01-31,GBP,EUR,1.13542
2023-01-31,GBP,GBP,1.00000
2023-01-31,GBP,USD,1.23000
2023-01-31,USD,AUD,1.42860
2023-01-31,USD,CAD,1.34496
2023-01-31,USD,EUR,0.92311
2023-01-31,USD,GBP,0.81301
2023-01-31,USD,USD,1.00000
2023-02-01,AUD,AUD,1.00000
2023-02-01,AUD,CAD,0.94244
2023-02-01,AUD,EUR,0.64969
2023-02-01,AUD,GBP,0.57441
2023-02-01,AUD,USD,0.70777
2023-02-01,CAD,AUD,1.06108
2023-02-01,CAD,CAD,1.00000
2023-02-01,CAD,EUR,0.68937
2023-02-01,CAD,GBP,0.60949
2023-02-01,CAD,USD,0.75100
2023-02-01,EUR,AUD,1.5392
2023-02-01,EUR,CAD,1.4506
2023-02-01,EUR,EUR,1.0
2023-02-01,EUR,GBP,0.88413
2023-02-01,EUR,USD,1.0894
2023-02-01,GBP,AUD,1.74092
2023-02-01,GBP,CAD,1.64071
2023-02-01,GBP,EUR,1.13106
2023-02-01,GBP,GBP,1.00000
2023-02-01,GBP,USD,1.23217
2023-02-01,USD,AUD,1.41289
2023-02-01,USD,CAD,1.33156
2023-02-01,USD,EUR,0.91794
2023-02-01,USD,GBP,0.81158
2023-02-01,USD,USD,1.00000
2023-02-02,AUD,AUD,1.00000
2023-02-02,AUD,CAD,0.94775
2023-02-02,AUD,EUR,0.64906
2023-02-02,AUD,GBP,0.57954
2023-02-02,AUD,USD,0.71318
2023-02-02,CAD,AUD,1.05513
2023-02-02,CAD,CAD,1.00000
2023-02-02,CAD,EUR,0.68484
2023-02-02,CAD,GBP,0.61148
2023-02-02,CAD,USD,0.75250
2023-02-02,EUR,AUD,1.5407
2023-02-02,EUR,CAD,1.4602
2023-02-02,EUR,EUR,1.0
2023-02-02,EUR,GBP,0.89289
2023-02-02,EUR,USD,1.0988
2023-02-02,GBP,AUD,1.72552
2023-02-02,GBP,CAD,1.63536
2023-02-02,GBP,EUR,1.11996
2023-02-02,GBP,GBP,1.00000
2023-02-02,GBP,USD,1.23061
2023-02-02,USD,AUD,1.40217
2023-02-02,USD,CAD,1.32890
2023-02-02,USD,EUR,0.91008
2023-02-02,USD,GBP,0.81260
2023-02-02,USD,USD,1.00000
2023-02-03,AUD,AUD,1.00000
2023-02-03,AUD,CAD,0.94303
2023-02-03,AUD,EUR,0.64520
2023-02-03,AUD,GBP,0.57584
2023-02-03,AUD,USD,0.70566
2023-02-03,CAD,AUD,1.06041
2023-02-03,CAD,CAD,1.00000
2023-02-03,CAD,EUR,0.68418
2023-02-03,CAD,GBP,0.61063
2023-02-03,CAD,USD,0.74829
2023-02-03,EUR,AUD,1.5499
2023-02-03,EUR,CAD,1.4616
2023-02-03,EUR,EUR,1.0
2023-02-03,EUR,GBP,0.8925
2023-02-03,EUR,USD,1.0937
2023-02-03,GBP,AUD,1.73658
2023-02-03,GBP,CAD,1.63765
2023-02-03,GBP,EUR,1.12045
2023-02-03,GBP,GBP,1.00000
2023-02-03,GBP,USD,1.22543
2023-02-03,USD,AUD,1.41712
2023-02-03,USD,CAD,1.33638
2023-02-03,USD,EUR,0.91433
2023-02-03,USD,GBP,0.81604
2023-02-03,USD,USD,1.00000
2023-02-04,AUD,AUD,1.00000
2023-02-04,AUD,CAD,0.94303
2023-02-04,AUD,EUR,0.64520
2023-02-04,AUD,GBP,0.57584
2023-02-04,AUD,USD,0.70566
2023-02-04,CAD,AUD,1.06041
2023-02-04,CAD,CAD,1.00000
2023-02-04,CAD,EUR,0.68418
2023-02-04,CAD,GBP,0.61063
2023-02-04,CAD,USD,0.74829
2023-02-04,EUR,AUD,1.5499
2023-02-04,EUR,CAD,1.4616
2023-02-04,EUR,EUR,1.0
2023-02-04,EUR,GBP,0.8925
2023-02-04,EUR,USD,1.0937
2023-02-04,GBP,AUD,1.73658
2023-02-04,GBP,CAD,1.63765
2023-02-04,GBP,EUR,1.12045
2023-02-04,GBP,GBP,1.00000
2023-02-04,GBP,USD,1.22543
2023-02-04,USD,AUD,1.41712
2023-02-04,USD,CAD,1.33638
2023-02-04,USD,EUR,0.91433
2023-02-04,USD,GBP,0.81604
2023-02-04,USD,USD,1.00000
2023-02-05,AUD,AUD,1.00000
2023-02-05,AUD,CAD,0.94303
2023-02-05,AUD,EUR,0.64520
2023-02-05,AUD,GBP,0.57584
2023-02-05,AUD,USD,0.70566
2023-02-05,CAD,AUD,1.06041
2023-02-05,CAD,CAD,1.00000
2023-02-05,CAD,EUR,0.68418
2023-02-05,CAD,GBP,0.61063
2023-02-05,CAD,USD,0.74829
2023-02-05,EUR,AUD,1.5499
2023-02-05,EUR,CAD,1.4616
2023-02-05,EUR,EUR,1.0
2023-02-05,EUR,GBP,0.8925
2023-02-05,EUR,USD,1.0937
2023-02-05,GBP,AUD,1.73658
2023-02-05,GBP,CAD,1.63765
2023-02-05,GBP,EUR,1.12045
2023-02-05,GBP,GBP,1.00000
2023-02-05,GBP,USD,1.22543
2023-02-05,USD,AUD,1.41712
2023-02-05,USD,CAD,1.33638
2023-02-05,USD,EUR,0.91433
2023-02-05,USD,GBP,0.81604
2023-02-05,USD,USD,1.00000
2023-02-06,AUD,AUD,1.00000
2023-02-06,AUD,CAD,0.92710
2023-02-06,AUD,EUR,0.64119
2023-02-06,AUD,GBP,0.57244
2023-02-06,AUD,USD,0.69095
2023-02-06,CAD,AUD,1.07864
2023-02-06,CAD,CAD,1.00000
2023-02-06,CAD,EUR,0.69161
2023-02-06,CAD,GBP,0.61746
2023-02-06,CAD,USD,0.74528
2023-02-06,EUR,AUD,1.5596
2023-02-06,EUR,CAD,1.4459
2023-02-06,EUR,EUR,1.0
2023-02-06,EUR,GBP,0.89278
2023-02-06,EUR,USD,1.0776
2023-02-06,GBP,AUD,1.74690
2023-02-06,GBP,CAD,1.61955
2023-02-06,GBP,EUR,1.12010
2023-02-06,GBP,GBP,1.00000
2023-02-06,GBP,USD,1.20702
2023-02-06,USD,AUD,1.44729
2023-02-06,USD,CAD,1.34178
2023-02-06,USD,EUR,0.92799
2023-02-06,USD,GBP,0.82849
2023-02-06,USD,USD,1.00000
2023-02-07,AUD,AUD,1.00000
2023-02-07,AUD,CAD,0.92896
2023-02-07,AUD,EUR,0.64641
2023-02-07,AUD,GBP,0.57749
2023-02-07,AUD,USD,0.69166
2023-02-07,CAD,AUD,1.07647
2023-02-07,CAD,CAD,1.00000
2023-02-07,CAD,EUR,0.69585
2023-02-07,CAD,GBP,0.62165
2023-02-07,CAD,USD,0.74456
2023-02-07,EUR,AUD,1.547
2023-02-07,EUR,CAD,1.4371
2023-02-07,EUR,EUR,1.0
2023-02-07,EUR,GBP,0.89338
2023-02-07,EUR,USD,1.07
2023-02-07,GBP,AUD,1.73163
2023-02-07,GBP,CAD,1.60861
2023-02-07,GBP,EUR,1.11934
2023-02-07,GBP,GBP,1.00000
2023-02-07,GBP,USD,1.19770
2023-02-07,USD,AUD,1.44579
2023-02-07,USD,CAD,1.34308
2023-02-07,USD,EUR,0.93458
2023-02-07,USD,GBP,0.83493
2023-02-07,USD,USD,1.00000
2023-02-08,AUD,AUD,1.00000
2023-02-08,AUD,CAD,0.93338
2023-02-08,AUD,EUR,0.64868
2023-02-08,AUD,GBP,0.57602
2023-02-08,AUD,USD,0.69635
2023-02-08,CAD,AUD,1.07137
2023-02-08,CAD,CAD,1.00000
2023-02-08,CAD,EUR,0.69498
2023-02-08,CAD,GBP,0.61714
2023-02-08,CAD,USD,0.74606
2023-02-08,EUR,AUD,1.5416
2023-02-08,EUR,CAD,1.4389
2023-02-08,EUR,EUR,1.0
2023-02-08,EUR,GBP,0.888
2023-02-08,EUR,USD,1.0735
2023-02-08,GBP,AUD,1.73604
2023-02-08,GBP,CAD,1.62038
2023-02-08,GBP,EUR,1.12613
2023-02-08,GBP,GBP,1.00000
2023-02-08,GBP,USD,1.20890
2023-02-08,USD,AUD,1.43605
2023-02-08,USD,CAD,1.34038
2023-02-08,USD,EUR,0.93153
2023-02-08,USD,GBP,0.82720
2023-02-08,USD,USD,1.00000
2023-02-09,AUD,AUD,1.00000
2023-02-09,AUD,CAD,0.93601
2023-02-09,AUD,EUR,0.64897
2023-02-09,AUD,GBP,0.57444
2023-02-09,AUD,USD,0.69901
2023-02-09,CAD,AUD,1.06836
2023-02-09,CAD,CAD,1.00000
2023-02-09,CAD,EUR,0.69334
2023-02-09,CAD,GBP,0.61371
2023-02-09,CAD,USD,0.74679
2023-02-09,EUR,AUD,1.5409
2023-02-09,EUR,CAD,1.4423
2023-02-09,EUR,EUR,1.0
2023-02-09,EUR,GBP,0.88515
2023-02-09,EUR,USD,1.0771
2023-02-09,GBP,AUD,1.74083
2023-02-09,GBP,CAD,1.62944
2023-02-09,GBP,EUR,1.12975
2023-02-09,GBP,GBP,1.00000
2023-02-09,GBP,USD,1.21686
2023-02-09,USD,AUD,1.43060
2023-02-09,USD,CAD,1.33906
2023-02-09,USD,EUR,0.92842
2023-02-09,USD,GBP,0.82179
2023-02-09,USD,USD,1.00000
2023-02-10,AUD,AUD,1.00000
2023-02-10,AUD,CAD,0.93079
2023-02-10,AUD,EUR,0.64800
2023-02-10,AUD,GBP,0.57250
2023-02-10,AUD,USD,0.69272
2023-02-10,CAD,AUD,1.07435
2023-02-10,CAD,CAD,1.00000
2023-02-10,CAD,EUR,0.69618
2023-02-10,CAD,GBP,0.61507
2023-02-10,CAD,USD,0.74422
2023-02-10,EUR,AUD,1.5432
2023-02-10,EUR,CAD,1.4364
2023-02-10,EUR,EUR,1.0
2023-02-10,EUR,GBP,0.88348
2023-02-10,EUR,USD,1.069
2023-02-10,GBP,AUD,1.74673
2023-02-10,GBP,CAD,1.62584
2023-02-10,GBP,EUR,1.13189
2023-02-10,GBP,GBP,1.00000
2023-02-10,GBP,USD,1.20999
2023-02-10,USD,AUD,1.44359
2023-02-10,USD,CAD,1.34369
2023-02-10,USD,EUR,0.93545
2023-02-10,USD,GBP,0.82645
2023-02-10,USD,USD,1.00000
2023-02-11,AUD,AUD,1.00000
2023-02-11,AUD,CAD,0.93079
2023-02-11,AUD,EUR,0.64800
2023-02-11,AUD,GBP,0.57250
2023-02-11,AUD,USD,0.69272
2023-02-11,CAD,AUD,1.07435
2023-02-11,CAD,CAD,1.00000
2023-02-11,CAD,EUR,0.69618
2023-02-11,CAD,GBP,0.61507
2023-02-11,CAD,USD,0.74422
2023-02-11,EUR,AUD,1.5432
2023-02-11,EUR,CAD,1.4364
2023-02-11,EUR,EUR,1.0
2023-02-11,EUR,GBP,0.88348
2023-02-11,EUR,USD,1.069
2023-02-11,GBP,AUD,1.74673
2023-02-11,GBP,CAD,1.62584
2023-02-11,GBP,EUR,1.13189
2023-02-11,GBP,GBP,1.00000
2023-02-11,GBP,USD,1.20999
2023-02-11,USD,AUD,1.44359
2023-02-11,USD,CAD,1.34369
2023-02-11,USD,EUR,0.93545
2023-02-11,USD,GBP,0.82645
2023-02-11,USD,USD,1.00000
2023-02-12,AUD,AUD,1.00000
2023-02-12,AUD,CAD,0.93079
2023-02-12,AUD,EUR,0.64800
2023-02-12,AUD,GBP,0.57250
2023-02-12,AUD,USD,0.69272
2023-02-12,CAD,AUD,1.07435
2023-02-12,CAD,CAD,1.00000
2023-02-12,CAD,EUR,0.69618
2023-02-12,CAD,GBP,0.61507
2023-02-12,CAD,USD,0.74422
2023-02-12,EUR,AUD,1.5432
2023-02-12,EUR,CAD,1.4364
2023-02-12,EUR,EUR,1.0
2023-02-12,EUR,GBP,0.88348
2023-02-12,EUR,USD,1.069
2023-02-12,GBP,AUD,1.74673
2023-02-12,GBP,CAD,1.62584
2023-02-12,GBP,EUR,1.13189
2023-02-12,GBP,GBP,1.00000
2023-02-12,GBP,USD,1.20999
2023-02-12,USD,AUD,1.44359
2023-02-12,USD,CAD,1.34369
2023-02-12,USD,EUR,0.93545
2023-02-12,USD,GBP,0.82645
2023-02-12,USD,USD,1.00000
2023-02-13,AUD,AUD,1.00000
2023-02-13,AUD,CAD,0.92689
2023-02-13,AUD,EUR,0.64986
2023-02-13,AUD,GBP,0.57370
2023-02-13,AUD,USD,0.69444
2023-02-13,CAD,AUD,1.07888
2023-02-13,CAD,CAD,1.00000
2023-02-13,CAD,EUR,0.70111
2023-02-13,CAD,GBP,0.61895
2023-02-13,CAD,USD,0.74921
2023-02-13,EUR,AUD,1.5388
2023-02-13,EUR,CAD,1.4263
2023-02-13,EUR,EUR,1.0
2023-02-13,EUR,GBP,0.88281
2023-02-13,EUR,USD,1.0686
2023-02-13,GBP,AUD,1.74307
2023-02-13,GBP,CAD,1.61564
2023-02-13,GBP,EUR,1.13275
2023-02-13,GBP,GBP,1.00000
2023-02-13,GBP,USD,1.21045
2023-02-13,USD,AUD,1.44001
2023-02-13,USD,CAD,1.33474
2023-02-13,USD,EUR,0.93580
2023-02-13,USD,GBP,0.82614
2023-02-13,USD,USD,1.00000
2023-02-14,AUD,AUD,1.00000
2023-02-14,AUD,CAD,0.92999
2023-02-14,AUD,EUR,0.64889
2023-02-14,AUD,GBP,0.57183
2023-02-14,AUD,USD,0.69814
2023-02-14,CAD,AUD,1.07529
2023-02-14,CAD,CAD,1.00000
2023-02-14,CAD,EUR,0.69774
2023-02-14,CAD,GBP,0.61488
2023-02-14,CAD,USD,0.75070
2023-02-14,EUR,AUD,1.5411
2023-02-14,EUR,CAD,1.4332
2023-02-14,EUR,EUR,1.0
2023-02-14,EUR,GBP,0.88125
2023-02-14,EUR,USD,1.0759
2023-02-14,GBP,AUD,1.74877
2023-02-14,GBP,CAD,1.62633
2023-02-14,GBP,EUR,1.13475
2023-02-14,GBP,GBP,1.00000
2023-02-14,GBP,USD,1.22088
2023-02-14,USD,AUD,1.43238
2023-02-14,USD,CAD,1.33209
2023-02-14,USD,EUR,0.92945
2023-02-14,USD,GBP,0.81908
2023-02-14,USD,USD,1.00000
2023-02-15,AUD,AUD,1.00000
2023-02-15,AUD,CAD,0.92446
2023-02-15,AUD,EUR,0.64396
2023-02-15,AUD,GBP,0.57199
2023-02-15,AUD,USD,0.68903
2023-02-15,CAD,AUD,1.08171
2023-02-15,CAD,CAD,1.00000
2023-02-15,CAD,EUR,0.69657
2023-02-15,CAD,GBP,0.61873
2023-02-15,CAD,USD,0.74533
2023-02-15,EUR,AUD,1.5529
2023-02-15,EUR,CAD,1.4356
2023-02-15,EUR,EUR,1.0
2023-02-15,EUR,GBP,0.88825
2023-02-15,EUR,USD,1.07
2023-02-15,GBP,AUD,1.74827
2023-02-15,GBP,CAD,1.61621
2023-02-15,GBP,EUR,1.12581
2023-02-15,GBP,GBP,1.00000
2023-02-15,GBP,USD,1.20462
2023-02-15,USD,AUD,1.45131
2023-02-15,USD,CAD,1.34168
2023-02-15,USD,EUR,0.93458
2023-02-15,USD,GBP,0.83014
2023-02-15,USD,USD,1.00000
2023-02-16,AUD,AUD,1.00000
2023-02-16,AUD,CAD,0.92477
2023-02-16,AUD,EUR,0.64516
2023-02-16,AUD,GBP,0.57344
2023-02-16,AUD,USD,0.69032
2023-02-16,CAD,AUD,1.08135
2023-02-16,CAD,CAD,1.00000
2023-02-16,CAD,EUR,0.69764
2023-02-16,CAD,GBP,0.62009
2023-02-16,CAD,USD,0.74648
2023-02-16,EUR,AUD,1.55
2023-02-16,EUR,CAD,1.4334
2023-02-16,EUR,EUR,1.0
2023-02-16,EUR,GBP,0.88883
2023-02-16,EUR,USD,1.07
2023-02-16,GBP,AUD,1.74387
2023-02-16,GBP,CAD,1.61268
2023-02-16,GBP,EUR,1.12507
2023-02-16,GBP,GBP,1.00000
2023-02-16,GBP,USD,1.20383
2023-02-16,USD,AUD,1.44860
2023-02-16,USD,CAD,1.33963
2023-02-16,USD,EUR,0.93458
2023-02-16,USD,GBP,0.83068
2023-02-16,USD,USD,1.00000
2023-02-17,AUD,AUD,1.00000
2023-02-17,AUD,CAD,0.92326
2023-02-17,AUD,EUR,0.64267
2023-02-17,AUD,GBP,0.57126
2023-02-17,AUD,USD,0.68284
2023-02-17,CAD,AUD,1.08311
2023-02-17,CAD,CAD,1.00000
2023-02-17,CAD,EUR,0.69609
2023-02-17,CAD,GBP,0.61874
2023-02-17,CAD,USD,0.73959
2023-02-17,EUR,AUD,1.556
2023-02-17,EUR,CAD,1.4366
2023-02-17,EUR,EUR,1.0
2023-02-17,EUR,GBP,0.88888
2023-02-17,EUR,USD,1.0625
2023-02-17,GBP,AUD,1.75052
2023-02-17,GBP,CAD,1.61619
2023-02-17,GBP,EUR,1.12501
2023-02-17,GBP,GBP,1.00000
2023-02-17,GBP,USD,1.19532
2023-02-17,USD,AUD,1.46447
2023-02-17,USD,CAD,1.35209
2023-02-17,USD,EUR,0.94118
2023-02-17,USD,GBP,0.83659
2023-02-17,USD,USD,1.00000
2023-02-18,AUD,AUD,1.00000
2023-02-18,AUD,CAD,0.92326
2023-02-18,AUD,EUR,0.64267
2023-02-18,AUD,GBP,0.57126
2023-02-18,AUD,USD,0.68284
2023-02-18,CAD,AUD,1.08311
2023-02-18,CAD,CAD,1.00000
2023-02-18,CAD,EUR,0.69609
2023-02-18,CAD,GBP,0.61874
2023-02-18,CAD,USD,0.73959
2023-02-18,EUR,AUD,1.556
2023-02-18,EUR,CAD,1.4366
2023-02-18,EUR,EUR,1.0
2023-02-18,EUR,GBP,0.88888
2023-02-18,EUR,USD,1.0625
2023-02-18,GBP,AUD,1.75052
2023-02-18,GBP,CAD,1.61619
2023-02-18,GBP,EUR,1.12501
2023-02-18,GBP,GBP,1.00000
2023-02-18,GBP,USD,1.19532
2023-02-18,USD,AUD,1.46447
2023-02-18,USD,CAD,1.35209
2023-02-18,USD,EUR,0.94118
2023-02-18,USD,GBP,0.83659
2023-02-18,USD,USD,1.00000
2023-02-19,AUD,AUD,1.00000
2023-02-19,AUD,CAD,0.92326
2023-02-19,AUD,EUR,0.64267
2023-02-19,AUD,GBP,0.57126
2023-02-19,AUD,USD,0.68284
2023-02-19,CAD,AUD,1.08311
2023-02-19,CAD,CAD,1.00000
2023-02-19,CAD,EUR,0.69609
2023-02-19,CAD,GBP,0.61874
2023-02-19,CAD,USD,0.73959
2023-02-19,EUR,AUD,1.556
2023-02-19,EUR,CAD,1.4366
2023-02-19,EUR,EUR,1.0
2023-02-19,EUR,GBP,0.88888
2023-02-19,EUR,USD,1.0625
2023-02-19,GBP,AUD,1.75052
2023-02-19,GBP,CAD,1.61619
2023-02-19,GBP,EUR,1.12501
2023-02-19,GBP,GBP,1.00000
2023-02-19,GBP,USD,1.19532
2023-02-19,USD,AUD,1.46447
2023-02-19,USD,CAD,1.35209
2023-02-19,USD,EUR,0.94118
2023-02-19,USD,GBP,0.83659
2023-02-19,USD,USD,1.00000
2023-02-20,AUD,AUD,1.00000
2023-02-20,AUD,CAD,0.92954
2023-02-20,AUD,EUR,0.64700
2023-02-20,AUD,GBP,0.57413
2023-02-20,AUD,USD,0.69061
2023-02-20,CAD,AUD,1.07580
2023-02-20,CAD,CAD,1.00000
2023-02-20,CAD,EUR,0.69604
2023-02-20,CAD,GBP,0.61765
2023-02-20,CAD,USD,0.74295
2023-02-20,EUR,AUD,1.5456
2023-02-20,EUR,CAD,1.4367
2023-02-20,EUR,EUR,1.0
2023-02-20,EUR,GBP,0.88738
2023-02-20,EUR,USD,1.0674
2023-02-20,GBP,AUD,1.74176
2023-02-20,GBP,CAD,1.61904
2023-02-20,GBP,EUR,1.12691
2023-02-20,GBP,GBP,1.00000
2023-02-20,GBP,USD,1.20287
2023-02-20,USD,AUD,1.44800
2023-02-20,USD,CAD,1.34598
2023-02-20,USD,EUR,0.93686
2023-02-20,USD,GBP,0.83135
2023-02-20,USD,USD,1.00000
2023-02-21,AUD,AUD,1.00000
2023-02-21,AUD,CAD,0.92486
2023-02-21,AUD,EUR,0.64445
2023-02-21,AUD,GBP,0.56664
2023-02-21,AUD,USD,0.68725
2023-02-21,CAD,AUD,1.08125
2023-02-21,CAD,CAD,1.00000
2023-02-21,CAD,EUR,0.69682
2023-02-21,CAD,GBP,0.61268
2023-02-21,CAD,USD,0.74308
2023-02-21,EUR,AUD,1.5517
2023-02-21,EUR,CAD,1.4351
2023-02-21,EUR,EUR,1.0
2023-02-21,EUR,GBP,0.87925
2023-02-21,EUR,USD,1.0664
2023-02-21,GBP,AUD,1.76480
2023-02-21,GBP,CAD,1.63219
2023-02-21,GBP,EUR,1.13733
2023-02-21,GBP,GBP,1.00000
2023-02-21,GBP,USD,1.21285
2023-02-21,USD,AUD,1.45508
2023-02-21,USD,CAD,1.34574
2023-02-21,USD,EUR,0.93773
2023-02-21,USD,GBP,0.82450
2023-02-21,USD,USD,1.00000
2023-02-22,AUD,AUD,1.00000
2023-02-22,AUD,CAD,0.92501
2023-02-22,AUD,EUR,0.64201
2023-02-22,AUD,GBP,0.56462
2023-02-22,AUD,USD,0.68336
2023-02-22,CAD,AUD,1.08107
2023-02-22,CAD,CAD,1.00000
2023-02-22,CAD,EUR,0.69406
2023-02-22,CAD,GBP,0.61039
2023-02-22,CAD,USD,0.73876
2023-02-22,EUR,AUD,1.5576
2023-02-22,EUR,CAD,1.4408
2023-02-22,EUR,EUR,1.0
